bigram,category,value
donald-trump,SPORTS,39.0
u-s,SPORTS,144.0
hillary-clinton,SPORTS,0.0
new-york,SPORTS,43.0
year-old,SPORTS,37.0
white-house,SPORTS,7.0
bernie-sander,SPORTS,0.0
supreme-court,SPORTS,0.0
health-care,SPORTS,0.0
climate-change,SPORTS,0.0
new-year,SPORTS,0.0
super-bowl,SPORTS,117.0
fashion-week,SPORTS,0.0
look-like,SPORTS,19.0
morning-email,SPORTS,0.0
stephen-colbert,SPORTS,0.0
north-korea,SPORTS,0.0
kim-kardashian,SPORTS,0.0
ted-cruz,SPORTS,0.0
need-know,SPORTS,0.0
fox-news,SPORTS,0.0
valentine-day,SPORTS,0.0
taylor-swift,SPORTS,0.0
mother-day,SPORTS,0.0
paul-ryan,SPORTS,0.0
social-medium,SPORTS,0.0
photo-poll,SPORTS,0.0
game-throne,SPORTS,0.0
joe-biden,SPORTS,0.0
michelle-obama,SPORTS,0.0
red-carpet,SPORTS,0.0
jimmy-kimmel,SPORTS,0.0
trump-administration,SPORTS,0.0
high-school,SPORTS,39.0
sexual-assault,SPORTS,11.0
open-letter,SPORTS,0.0
istar-war,SPORTS,0.0
mental-health,SPORTS,0.0
box-office,SPORTS,0.0
jimmy-fallon,SPORTS,0.0
york-city,SPORTS,0.0
trump-say,SPORTS,0.0
kate-middleton,SPORTS,0.0
north-carolina,SPORTS,12.0
weight-loss,SPORTS,0.0
kanye-west,SPORTS,0.0
planned-parenthood,SPORTS,0.0
week-photo,SPORTS,0.0
trevor-noah,SPORTS,0.0
marco-rubio,SPORTS,0.0
donald-trump,TECH,5.0
u-s,TECH,30.0
hillary-clinton,TECH,0.0
new-york,TECH,17.0
year-old,TECH,6.0
white-house,TECH,6.0
bernie-sander,TECH,0.0
supreme-court,TECH,0.0
health-care,TECH,0.0
climate-change,TECH,5.0
new-year,TECH,0.0
super-bowl,TECH,3.0
fashion-week,TECH,0.0
look-like,TECH,4.0
morning-email,TECH,0.0
stephen-colbert,TECH,0.0
north-korea,TECH,0.0
kim-kardashian,TECH,0.0
ted-cruz,TECH,0.0
need-know,TECH,6.0
fox-news,TECH,0.0
valentine-day,TECH,0.0
taylor-swift,TECH,0.0
mother-day,TECH,0.0
paul-ryan,TECH,0.0
social-medium,TECH,22.0
photo-poll,TECH,0.0
game-throne,TECH,0.0
joe-biden,TECH,0.0
michelle-obama,TECH,0.0
red-carpet,TECH,0.0
jimmy-kimmel,TECH,0.0
trump-administration,TECH,0.0
high-school,TECH,0.0
sexual-assault,TECH,0.0
open-letter,TECH,0.0
istar-war,TECH,5.0
mental-health,TECH,0.0
box-office,TECH,0.0
jimmy-fallon,TECH,0.0
york-city,TECH,4.0
trump-say,TECH,0.0
kate-middleton,TECH,0.0
north-carolina,TECH,0.0
weight-loss,TECH,0.0
kanye-west,TECH,0.0
planned-parenthood,TECH,0.0
week-photo,TECH,0.0
trevor-noah,TECH,0.0
marco-rubio,TECH,0.0
donald-trump,CULTURE & ARTS,0.0
u-s,CULTURE & ARTS,0.0
hillary-clinton,CULTURE & ARTS,0.0
new-york,CULTURE & ARTS,13.0
year-old,CULTURE & ARTS,4.0
white-house,CULTURE & ARTS,0.0
bernie-sander,CULTURE & ARTS,0.0
supreme-court,CULTURE & ARTS,0.0
health-care,CULTURE & ARTS,0.0
climate-change,CULTURE & ARTS,0.0
new-year,CULTURE & ARTS,2.0
super-bowl,CULTURE & ARTS,0.0
fashion-week,CULTURE & ARTS,0.0
look-like,CULTURE & ARTS,0.0
morning-email,CULTURE & ARTS,0.0
stephen-colbert,CULTURE & ARTS,0.0
north-korea,CULTURE & ARTS,0.0
kim-kardashian,CULTURE & ARTS,0.0
ted-cruz,CULTURE & ARTS,0.0
need-know,CULTURE & ARTS,0.0
fox-news,CULTURE & ARTS,0.0
valentine-day,CULTURE & ARTS,2.0
taylor-swift,CULTURE & ARTS,0.0
mother-day,CULTURE & ARTS,0.0
paul-ryan,CULTURE & ARTS,0.0
social-medium,CULTURE & ARTS,0.0
photo-poll,CULTURE & ARTS,0.0
game-throne,CULTURE & ARTS,0.0
joe-biden,CULTURE & ARTS,0.0
michelle-obama,CULTURE & ARTS,0.0
red-carpet,CULTURE & ARTS,0.0
jimmy-kimmel,CULTURE & ARTS,0.0
trump-administration,CULTURE & ARTS,0.0
high-school,CULTURE & ARTS,0.0
sexual-assault,CULTURE & ARTS,0.0
open-letter,CULTURE & ARTS,0.0
istar-war,CULTURE & ARTS,0.0
mental-health,CULTURE & ARTS,0.0
box-office,CULTURE & ARTS,0.0
jimmy-fallon,CULTURE & ARTS,0.0
york-city,CULTURE & ARTS,0.0
trump-say,CULTURE & ARTS,0.0
kate-middleton,CULTURE & ARTS,0.0
north-carolina,CULTURE & ARTS,0.0
weight-loss,CULTURE & ARTS,0.0
kanye-west,CULTURE & ARTS,0.0
planned-parenthood,CULTURE & ARTS,0.0
week-photo,CULTURE & ARTS,2.0
trevor-noah,CULTURE & ARTS,0.0
marco-rubio,CULTURE & ARTS,0.0
donald-trump,ENTERTAINMENT,386.0
u-s,ENTERTAINMENT,33.0
hillary-clinton,ENTERTAINMENT,49.0
new-york,ENTERTAINMENT,52.0
year-old,ENTERTAINMENT,75.0
white-house,ENTERTAINMENT,30.0
bernie-sander,ENTERTAINMENT,0.0
supreme-court,ENTERTAINMENT,0.0
health-care,ENTERTAINMENT,0.0
climate-change,ENTERTAINMENT,0.0
new-year,ENTERTAINMENT,31.0
super-bowl,ENTERTAINMENT,68.0
fashion-week,ENTERTAINMENT,0.0
look-like,ENTERTAINMENT,47.0
morning-email,ENTERTAINMENT,0.0
stephen-colbert,ENTERTAINMENT,87.0
north-korea,ENTERTAINMENT,0.0
kim-kardashian,ENTERTAINMENT,172.0
ted-cruz,ENTERTAINMENT,0.0
need-know,ENTERTAINMENT,0.0
fox-news,ENTERTAINMENT,0.0
valentine-day,ENTERTAINMENT,0.0
taylor-swift,ENTERTAINMENT,244.0
